caption_pk,media_id,text,has_translation,created_at
18031095275058519,3460655535293500002_6170238102,"Sketchbook Secrets

LIVE with an inspiring art educator and artist Kaitlyn Edington @artwithmrs.e 

We talk about:
✿ Building Art Habits
✿ Art Confidence for All Ages
✿ Balancing Creativity with Structure

💌 If you want to get all the best takeaways from our LIVE chat, just subscribe to my newsletter—there’s a link in my bio (or in the description if you watch it on YouTube). And, I’ll send you an email with all the top tips and highlights. 

Feel free to drop any questions in the comments—we’d love to answer them! If you have lots of great questions, we might even set up a second LIVE Q&A with our guest.

#artpodcast #arttalk #arttalks #artistinterview #artistlife🎨",,1726762337
18083269660512989,3460045652497074312_337190239,"This time last year we received our very first prototype for our @shop.quell Carrier Case and I just remember the pure joy and excitement I felt as I thought “Wow. This feels like a game changer” I pretty much used every possible excuse to go “try it out” aka go outside on a beautiful sunny day with my daughter and dog to go draw outside with my new sketchbook case. 

Here are a few photos from a core memory I have when Quinny, Maddie and I had an art date in the park and the feeling of pure happiness still washes over me. 

Making art in those moments of “wow this is so nice” helps you to further imprint them into your memory. You don’t just remember where you were when you look back at your drawings, you remember the way you FELT. ❤️ I hope you all love our Quell Cases as much as I do, and that they help you document your own magical moments in life. 

Thanks for all the love and support 🥹❤️ if you’d like a link to our Quell Carrier Cases to help assist you in your art making journey, just comment the word “link” and I’ll Dm you the link to it 😌",,1726697584
18029439044350064,3458314472487828974_337190239,"Hoping your Monday is as easy as pie 🥧 🍎 

Posting a few photos/ close ups of the spread we worked on in my Sketchbook Buddies tier on Patreon last week. I shared in my stories that it was a bumpy ride for me at certain points while working, but I ended up happy with how it turned out :) 

Supplies used were: gouache, colored pencil and alcohol markers :) 

If you are interested in joining us, just click the link in my bio to my Patreon to check it out! We’d love to make some art with you! ❤️",,1726483234
18061988422636148,3456901454579268051_337190239,"When I tell you that this Quell Carrier Case goes everywhere with me, I mean it. It has honestly completely broken down the barrier for me to make art anytime, anywhere. 

Rather than pulling out your phone to doom scroll when your kiddos are playing at the park, now you can open your @shop.quell just as easily and draw, paint, doodle or write just as easily! 

Not to mention they are a game changer for my kiddos as well! We keep these bad boys tucked in the back seats of our car so them to access and draw at any time, and of course when we go out to eat! And the list goes on and on! 

Thank you to everyone who has been so supportive of us in the launch of this Carrier Case. It’s been our baby for a long time and we are soooo thrilled that it’s now finally into the world! This community is amazing and we are so so grateful! 🩷🩷🩷🩷",,1726314789
18032575370230459,3454708936076818571_337190239,"It’s finally here yall!!! 🥹🥰🥳 The sketchbook case of my dreams that has been a complete game changer in my artistic practice! 

After a year of designing, planning, revising, and perfecting, our @shop.quell Carrier Case is ready for all of YOU! 

Just comment the word “link” and I’ll dm you the link to our case! I hope you love it as much as we do!!! 💗📒",,1726053461
18057711676689051,3454043799724646364_337190239,"Favorite quote of the day: “Do you wanna include your parking ticket in your behind the scenes video?” - Julie 🤣 Gotta keep it real 🤷🏻‍♀️ 

Hope you enjoyed a little peak into my day when I head into @talkpittsburgh !",,1725974198
17931309236954640,3491714186956517464_570335168,October 🎃🎩💦,,1730464791
18143754967349565,3481314920115792712_570335168,Some good fall pics 👍,,1729225101
18129577405326671,3458125726778429223_570335168,Found some more summer pics ☀️🏖️,,1726460734
18140179525342413,3455506644572551638_570335168,Summer 2024 dump,,1726148516
18062455792587014,3396539983244626974_570335168,Father's Day continued 🏌️⛳,,1719119141
17850288525227732,3392589776958536935_570335168,Happy daddy day 🧔,,1718648240
18046246606704504,3371198606877591663_570335168,Dump 👅😎,,1716098214
17995643051411087,3365868219520406934_570335168,Zoo day.,,1715462782
17911220990812303,3299127520200119874_570335168,I think android dev is maybe not good for my health.,,1707506670
17908560359887804,3265141413503330062_570335168,Christmas Eve 🎄,,1703455211
17983616813612095,3262906445599356058_570335168,FAM,,1703188782
18000486239265513,3241002533303213633_570335168,Philadelphia photo dump 🖼️,,1700577632
18019033300867062,3227939701716369663_570335168,Some Halloween pics 🎃,,1699020421
17994885692098459,3219618446554547498_570335168,October photo dump 💩🎃,,1698028450
17950033499701894,3211390026222867333_570335168,Great Grandma and Grandpa 👵👴,,1697047546
18005886304838696,3188178176707066018_570335168,Saturday pancakes 🥞,,1694280478
18027328459586913,3167518621395674975_570335168,Golf,,1691817667
17870174567903952,3148931072787442085_570335168,"""Why did it feel hot between my legs?"" - Anya pooped on Jess 🫠💩",,1689631791
18128266387305573,3139886712510932430_570335168,A good ol'fashion Cultus day 🏖️🍦,,1688523687
18010771408685882,3137522153776799367_570335168,Square baby 🔲,,1688241810
17850907550990602,3123857774396455282_570335168,Osoyoos 2023 ⛳🏌️‍♂️,,1686612888
17987832977035735,3117814448210830536_570335168,The zoo 🐿️ and some Lego 🧝‍♂️,,1685892468
17983537733304026,3113414878437482430_570335168,"May 26 2023 tournament.
1st @jaysondowhal 
2nd @dufflite15 
3rd @robbiebryce",,1685367998
17979032564185492,3101302672021119887_570335168,Nice little creek day ☀️🏖️,,1683924112
17964302273280162,3096789347621166324_570335168,"Family pics
.
.
@candrphotographyco",,1683386080
18015903454561186,3091758274394914650_570335168,Lol winner of April 28 2023 tournament. 😂 @dougharder,,1682786330
17874372251871176,3091756481682247359_570335168,"April 28 2023 tournament.
1st: @dougharder 
2nd: @korydhillon.realestate 
3rd: @jaysondowhal",,1682786381
17974044248203909,3090510476866259950_570335168,"Start em young 😎

#pantheonmmo #visionaryrealms",,1682637580
17955063935339174,3077332068842011401_570335168,Easter 🥚🐣🍫,,1681066592
17995159159818500,3074399191215457036_570335168,"March 31 2023 poker tournament.
1st: @vinskinz 
2nd: @rkharder 
3rd: @codingwithmitch",,1680716965
17983529995822884,3051162830480286347_570335168,March 3rd poker tournament 😎,,1677946976
17995698802666151,3041794617683857740_570335168,Isla turns 2️⃣ 🎈👑,,1676830256
17853146404043580,1182129414934527318_2928483486,"Giza, Egypt--- One of the most oldest Civilisations in the world. Known for the astonishing pyramids! Pharoahs who ruled this land were like rulers of the world. 
Egypt is in Northeast Africa and the main language is Egyptian Arabic. Cairo is the capital and largest city. The population is over 90 million people, the most populous country in North Africa and its economy is one of the best in the Arab World. The majority of Egyptians live in urban areas like Cairo, Alexandria, Nile Delta because the Sahara desert constitutes most of Egypt's territory. It's main religion is Islam although Christianity has appeared throughout History. 
Carvings have been found along the Nile terraces said to be dated in the 10th millennium BC. 
All in all, Cleopatra would be happy I think, to see modern Egypt and that the pyramids are still standing after thousands of years! It really is an incredible country.
شكرا #egypt #pyramids #history #pharoah #cleopatra #beauty #geography #Earth #desert #sahara",,1455140830
17844369370112804,1182107240001601242_2928483486,"Alberta, Canada--- let's start with the country known for its natural beauty, forests, waterfalls, wildlife and much more. Canada is the second biggest country after Russia. It's in North America and is most likely known for maple syrup, ice hockey, ""eh"" and moose. Canada is an English speaking country, although to the East, in Québec, they speak French. Home to Céline Dion. Canada is HUGE, but very very cold, there for the population is only 34 million. California alone has 38 million, 4 million more people! Canadian lifestyle is very similar to their neighbouring country, the U.S.A. they celebrate Thanksgiving, Christmas, Easter and also go crazy on Halloween. The main  difference I think, is that Canadians are closer to nature. This being said, they are not hippies.
All in all, Canada is a nice country. I actually have a lost of ""nice countries"". Although we may mock them with "" out and about"" and ""eh"", Canadians will forever be the maple syrup lovers. 
Thank you #canada #northamerica #geography #maplesyrup #eh #moose #cold #freezing #outandabout #icehockey",,1455138714
18249303577282334,3498534297862891560_1279644326,"3D reconstruction of a man in his 50s who, while under the influence of cocaine, fell onto the pedal of his bicycle.

Which brain structures might be impacted by this accident, and what long-term effects could result? 🤔

Tag a friend to discuss!",,1731277811
18067229377584162,3491419947368757573_1279644326,"Our favorites for this Halloween! 🎃
Rate your top one!",,1730429716
18270762391223138,3487632220290693036_1279644326,"This umbilical cord has a facial expression, and he’s shocked! 😱
Just realized it’s been in the dark for nine months!

The image shows a cross-section of an umbilical cord, where two arteries and one vein are visible. The structure appears almost face-like, with the arteries resembling eyes and the vein looking like a mouth.

The umbilical cord serves as a critical connection between a developing fetus and the placenta, delivering oxygen, nutrients, and essential waste removal.

The two smaller circles (arteries) carry deoxygenated blood from the fetus to the placenta, while the larger circle (vein) brings oxygenated blood and nutrients back to the fetus. These vessels are surrounded by Wharton’s jelly, a protective, gelatinous tissue that cushions the vessels from compression. This arrangement, often resembling a “face,” is a normal anatomical feature of the umbilical cord.",,1729978183
18061020556754114,3486865526827877851_1279644326,"Clean cut removal of a GIANT gouty tophus!
This is the pre- and post-operative resection of gout tophus out of an elbow!!
Tophi are crystalline deposits made out of ureates or ureic acid in patients suffering from gout.
Gout is a form of inflammatory arthritis characterized by recurrent attacks of a red, tender, hot, and swollen joint, where crystals in the form of monosodium urate form inside and around joints (called tophi).
The most known hallmark of the disease is hyperuricemia, but by itself it does not indicate gout. 
Hyperuricemia means an increased production of uric acid due either a defect or hyperactivity in different enzymes and increased cell turnover (or cell breakdown) in patients that use chemotherapy for cancer, have chronic hemolysis, or have hematologic malignancies. 
Another, even more common reason for gout is decreased excretion of uric acid by the kidneys due to renal disease or NSAID or diuretics usage. 
Inflammation typically develops when uric acid collect in the synovial fluid as the extracellular fluid becomes saturated with the acid which is then phagocytized by polymorphonuclear cells. This process develops inflammation. 
Pain typically comes on rapidly in less than 12 hours. The joint at the base of the big toe is affected in about half of cases. It may also result in tophi, kidney stones, or urate nephropathy.
Severe gout is characterised by frequent polyarticular flares, numerous tophi, joint damage, and musculoskeletal disability. This is a preventable condition and in many cases, represents a disease that has been insufficiently managed for years. Standard management recommendations may be insufficient for patients with severe gout; these patients frequently require intensive individualised pharmacological management with combinations of urate-lowering therapy and anti-inflammatory agents.",,1729886786
17944264490775775,3483958245194734720_1279644326,"Reaching for life! 
This image depicts a deeply moving moment of a preterm baby, born at just 24 weeks gestation and weighing 570 grams.
Babies born this early are considered micro-preemies, facing extraordinary challenges, as they are highly vulnerable to numerous complications due to underdeveloped organs and systems. The image, showing a tiny hand reaching out, reflects the fragility and resilience of life in its earliest and most vulnerable state.

At 24 weeks, the lungs, brain, and digestive system are not fully developed, requiring intense medical intervention in a neonatal intensive care unit (NICU). This baby is likely receiving life-sustaining support, including mechanical ventilation or continuous positive airway pressure (CPAP) for immature lungs, intravenous nutrition, and possibly phototherapy for jaundice. Every day is critical for a micro-preemie like this, with survival dependent on advanced neonatal care and the gradual maturation of vital organs.

Despite the overwhelming challenges, the hand reaching out is a symbol of hope—a testament to the potential for survival and the tireless efforts of healthcare professionals in the NICU to provide this baby the best chance at life.",,1729540212
18330274597148210,3475221313283464279_1279644326,"Table saw vs hand!
This patient accidentally got too close to a table saw, resulting in a deep laceration through the pinky and thumb.
The injury extends through the tendons and veins, with the flexor digitorum superficialis tendon clearly severed. Notice the tendon bulging out of the wound, indicating a complete tear of the tendon.

The flexor digitorum superficialis tendon (FDS) is one of the key tendons responsible for flexion in the fingers. Each finger, except the thumb, has an FDS tendon that allows flexion at the proximal interphalangeal (PIP) joint, which is crucial for gripping and fine motor tasks. Without proper function of this tendon, the patient would have difficulty with any activity requiring finger flexion, such as grasping objects or making a fist.

In this case the pinky (5th digit) was severed from the table saw. The FDS tendon to the pinky is responsible for flexing the PIP joint. After the tendon is torn, the patient basically loses the ability to bend this joint, leading to reduced or incomplete flexion of the pinky.

In the case of the thumb, while the FDS tendon doesn’t exist in the thumb, the flexor pollicis longus tendon performs a similar function for thumb flexion. If the thumb’s tendons are severed, there would be difficulty flexing the thumb.

This patient went through tendon and vascular repair surgeries and the last photo shows the follow-up after one year of rehabilitation. He re-gained tendon integrity and most of its function back! ✋🏼",,1728498753
17930334059936471,3470939472129046098_1279644326,"Patient lives on an artificial heart also known as “ventricular assist device” (VAD) — a mechanical device that is implanted into the body to replace the function of a failing natural heart!!

Ever wondered someone dying from heart problem and all at sudden doctors hit up with a strange experimental idea and replace the heart with a pump to save that person. This is where the left ventricular assist device, aka the pump, comes handy! 
Cardiac transplantation is an option for patients with severe heart failure, and a left ventricular assist device, or LVAD, may help to bridge a patient while awaiting transplantation.
The LVAD is a battery-operated, mechanical pump, which helps the left ventricle pump blood to the rest of the body in patients who have reached end-stage heart failure. 
In other words, it’s a mechanical circulatory support that is used to salvage the cardiogenic shock patient and as a bridge to transplant therapy, but can also be permanent or be used for destination therapy.
By restoring the failing heart, it temporarily eliminates the need for a transplant.
Over the past several years, there has been a dramatic shift from the use of large pulsatile left ventricular assist devices (LVADs) to the use of smaller continuous-flow devices for the provision of mechanical circulatory support in patients with heart failure.",,1727989131
18034950389268678,3466428633611099111_1279644326,"How did this cute little fetus cause someone to die? 
It’s got tiny little hands.
This was a tubal or ectopic pregnancy that resulted in a ruptured fallopian tube and severe bleeding.

Ectopic (‘misplaced’) pregnancy occurs when a fertilized egg implants outside the uterine cavity, most commonly in the fallopian tube (tubal pregnancy). Less commonly, in locations such as the ovary, cervix, or abdominal cavity. The implantation of the pregnancy in a non-uterine location means that it cannot progress to term, and it poses a significant risk to the patient’s health.

As it grows, it can cause tubal distension, eventually leading the tubal bursts/rupture, which results in severe intra-abdominal bleeding and can cause life-threatening hemorrhagic shock.

Clinically, ruptured ectopic pregnancy presents with acute lower abdominal pain, signs of peritoneal irritation, hemodynamic instability (hypotension, tachycardia), vaginal bleeding and possibly referred shoulder pain from diaphragmatic irritation. Diagnosis is confirmed via transvaginal ultrasound (empty uterus, adnexal mass) and elevated β-hCG levels that do not rise appropriately.

Treatment for rupture is typically emergency surgery (laparoscopy or laparotomy) to control bleeding and remove the ectopic tissue and either a part of the whole fallopian tube along with the pregnancy will be surgically removed.
Photo by @mrs_angemi",,1727450518
18051581197855741,3463577594625124589_1279644326,"Finger dislocation sliding into 3rd base playing softball!!
The finger was reduced on the field by his coach and he continued playing.
(The second photo is not the actual patient, but to better visualize the position of the dislocated phalanx).
Finger dislocation is a common injury. It occurs when the bones of the finger are moved (dislocated) from their normal position. Foremost among these injuries is the dorsal dislocation of the proximal interphalangeal  joint caused by a hyperextension injury.
But in simpler words, it can occur in any of the joints of any finger, but it occurs most often in the middle knuckle of the little, ring, middle, or index finger.
 
Treatment includes reduction which is the medical term for repositioning the bone into its proper place.
Patients whose digits have neurovascular compromise, an open joint dislocation, ligamentous or volar plate rupture, joint instability, or an associated fracture should be immediately evaluated by an orthopedic or hand specialist to manage potential subtle ligamentous, cartilaginous, or bony injury.",,1727110648
18056104900774715,3460748137138462467_1279644326,"Here we go again. This one is impressive. 😳
This man came to the ER complaining of abdominal pain and persistent sensation of “fullness” that wouldn’t go away, stating that he “felt something” while walking outside.
After imaging, the object was found and later successfully removed during surgery.
This case is particularly rare because, despite the object’s wide base, it still managed to be fully embedded in the patient after “falling” on it. Ouch!",,1726773349
18313083139082687,3457895498243382238_1279644326,Your daily dose of coolness. A close-up lateral X-ray image depicting a person with their hand in contact with their face! 🩻,,1726433455
18046271263933963,3447780665332864224_1279644326,"The mighty power of MRI magnets!!

Magnetic Resonance Imaging (MRI) machines use powerful magnets to generate detailed images of the body’s internal structures. The strength of the magnet in an MRI machine is measured in teslas (T).
Most clinical MRI machines have magnet strengths of 1.5T or 3T, with 3T being more common in modern facilities due to its higher image resolution and faster scan times.

The magnets in MRI machines are thousands of times stronger than household magnets. A 1.5T MRI magnet is 300,000 times stronger than the Earth’s magnetic field (~50 µT), while a 3T MRI magnet is double that strength. These magnets are powerful enough to realign hydrogen atoms in the body, enabling the MRI to generate detailed internal images.

There are also ultra-high-field MRI machines that operate at 7T or even higher, primarily used in research settings for their superior imaging capabilities and ability to provide more detailed information about soft tissues, brain structures, and other areas of the body.",,1725227665
18035335946319311,3445605609664173186_1279644326,"An en-caul birth on the road!!
Here’s an incredible birth story of a baby born still enclosed within the amniotic sac. ❤

“The human body is truly an amazing thing. 8.5.2017 at about 10am I started having contractions. I was only 29 weeks and 4 days so I just figured they were Braxton hicks and decided to wait it out. After about 45 minutes of consistent contractions that were increasing in intensity I decided I should probably go in. I there in some clothes. Grabbed my daughter some clothes, her my fiance And I left for the hospital. I dropped my daughter to her God mommy Nicole  And headed to the hospital. Well the contractions continued to get closer together and more intense and before I knew it I knew it was time to push. I called 911 because I was so scared. They couldn’t understand me between the screams with contractions. So I handed the phone to my fiance. 
I pulled my pants off and reached down, sure enough his head was right there. I pushed one time and my miracle baby was here. When I looked down I realized he was still completely wrapped in the amniotic sac. The dispatcher told us to pull over. But I knew we would make it to the hospital before they would make it to us. So I told Ean to keep driving. I was so scared. My Fiance was so calm driving and on the phone with 911. At first the baby was still and all I could do was pray he would be okay. And then I rubbed his face with my thumb and he pulled his little hands and feet up to his face as if he understood my prayers and wanted to reassure us he was okay. About 7 minutes passed that I held this miracle baby in my hands until we made it to the hospital. A familiar face came running out and grabbed my baby. He was born an caul. This happens 1 in every 80,000 births. Usually during c-section.  He was 3lb 1oz. He doing wonderful all things considered all He went through I know he’s going to be an awesome little man! ❤ he is truly a miracle baby. We are so blessed to be his parents.”

#encaul #encaulbirth #carbirth #miraclebaby",,1724968220
17855428422204406,3440510926311181777_1279644326,"Why settle for ordinary?! 🦴
You know you’re an orthopedic surgeon when you improvise a gear shift knob with a spare hip replacement head from surgery.
Precision meets performance!",,1724360993
18292086016206283,3433848077971192587_1279644326,"Born together, bonded forever! ❤️🫶🏽
From the very first breath, they hold each other close. These newborn twins remind us that the strongest bonds are formed long before the first cry.
In a world that can be overwhelming, their embrace is a powerful reminder that love and support are our first instincts. 

#NewbornTwins #StrongerTogether #FirstMoments #MedicalMiracles",,1723605188
18002228366411474,3415124694783417605_1279644326,"Wrong shock ⚡️
How many mistakes were done here? Tell us what you find wrong.

We’ll start.
Basic CPR training step 1 — It’s vital to carefully assess the victim for responsiveness and normal breathing before initiating CPR.
Performing CPR on someone with a pulse or who doesn’t need it potentially cause harm to the individual.
It leads to physical injuries, psychological distress, wasted time, and potential legal consequences.
Don’t fight the victim!
Always follow a good class of CPR!",,1721335069
18192977182292557,3413698028097909905_1279644326,"Spread some love!
This future mom wanted to take a picture of the twins and they formed a Heart for her 🫶🏽❤️",,1721164539
18082693330469587,3405016400096414165_1279644326,"Better start checking these eyebrow bumps 😥
This is a case of a 79 year old man who presented to the hospital with a large fungating right facial mass. He reports first noticing a small growth at the right eyebrow over a year ago. Over time, he had become increasingly self conscious of the mass and was isolating himself at home, refusing to go out or seek medical attention. On MRI, the mass extended deep into the right orbit with marked destruction of the right globe, the medial orbital wall, ethmoid, frontal and maxillary sinuses. Biopsy demonstrated invasive squamous cell carcinoma. 
⁠
The patient underwent extensive surgery including wide resection of right facial squamous cell carcinoma, right partial maxillectomy with orbital exenteration, right partial rhinectomy and modified right neck dissection. He required temporary tracheostomy and gastrostomy tube immediately after surgery. Although very locally invasive, he did not have nodal or distant metastases. For his stage IV T4N0M0 disease, he completed a course of radiation. Although he tolerated multiple surgery and radiation treatments, he continued to have ongoing depression. He lacks social support and continues to have difficulty coping with his chronic illness. .⁠
⁠
Cutaneous squamous cell carcinomas (SCCs) are common lesions usually cured with local therapy in over 90 percent of cases. Compared to basal cell carcinomas, cutaneous SCCs have a higher potential for local recurrence and regional or distant metastases. In determining how to manage cutaneous SCC, the risk of local regional recurrence and regional or distant metastasis is the most important factor.⁠
Credit: Annie K. Hung MD, Hanley Ma MD at: Journal of General Internal Medicine.⁠⁠",,1720158945
18044977624704389,3402137942274342221_1279644326,"How did it end up there? 🤔

A. Fell on it (the usual)
B. Sexual gratification went wrong
C. Accidentally swapped with sex toy
D. Experimental act 
E. Suggest otherwise…",,1719786470
18022883234465448,3395426643037165496_1279644326,"Frostbitten fingers!
On 17th of July 2021 climber Fahad Badar (who later became the 1st Arab man to double summit Everest & Lhotse in one trip) started the fateful summit push on Broadpeak and by summit the next day several accidents happened leaving him hypothermic and his hands severely frostbitten.

Never in a million years did he ever think he would lose his fingers to frostbite, especially doing what love most - climbing mountains.
His life, his body will never be the same again after this life changing surgery.
He was told by surgeons he will never climb again. He challenged them and climbed K2 summit just 10 months after surgery. He says “never say never, everything is possible if you put your mind on it”.

Frostbite is a type of gangrene caused by freezing of the skin and underlying tissues.
The nature of frostbite has been highly controversial. Until recently, it was believed that it was a direct thermal injury to the tissue. Others believed the indirect injury resulted from changes in the microcirculation. It appears both mechanisms are important. 
Cold can destroy tissue directly by forming intracellular ice crystals or more commonly by interstitial freezing with consequent extraction of water from the cells. But the blood supply to the frozen area also undergoes profound changes. 
Frostbite causes tortuous dilatation of the small vessels, as well as occlusions and intravascular tubular filling defects. Vascular stasis follows, causing ischemia and subsequent tissue necrosis and gangrene — death of tissue resulting from gradual loss of blood supply. The tissue slowly dies because it receives little or no oxygen and nutrients from the blood, but it does not become infected (i.e. In cases of wet gangrene).
The first symptoms experienced are numbness and tingling sensation in the affected area. 
The severity of tissue damage depends upon the degree and the duration of cold. Thus, wind, wetness, contact with metal, or anything that speeds heat loss increases the danger to exposed parts of the body.
The frostbitten limb undergoes acute changes within hours and in situations like this, amputation is done to prevent progression.
Credit to @fahad917",,1718987003
17944913246716158,3391911628422394739_1279644326,"Talk about Father’s Day most inspiring and encouraging story.
A man who suffered devastating 3rd- and 4th-degree burns to over 40% of his body after surviving the deadly Station nightclub fire has shared his joy at the birth of his baby daughter!!

This is Joe. On February 20th, 2003 while enjoying a rock concert with a girlfriend, a special effects malfunction caused a fire to break out after using pyrotechnics in their set.
A hundred people died and more than 200 were injured as concert-goers desperately tried to escape. Some, like Joe and his former girlfriend, suffocated among the crowd.

The nightclub was way over capacity. Realizing quickly what was going on I made my way from near the front row to the nearest exit. In an effort to protect Karla, I placed my leather vest over her.
As we made it towards the exit people fell in front of me and then on top of me. Karla suffocated and did not survive, but she was not burned.
I was trapped and conscious throughout the entire ordeal. I could hear everything going on around me. The sounds of yelling were quite loud. Then it grew quieter and quieter. Then it was just me.
Next, I heard the voice of a firefighter, “we’ve got one over here.”

After suffering burns to 40 per cent of his body and nearly losing his scalp, he spent a year in hospital undergoing skin grafts. He lost his fingers, toes and his left eye. 
To date I have had 128 tune-ups (surgeries) and counting. I will continue to have surgeries for the rest of my life.

But in 2007 he met Carrie, who herself had been burned as a child, at a burn victims conference. They are got engaged after 2 years and welcomed their first child Hadley shortly after.
“Hadley’s so cute. I feel happy, nervous, fulfilled. Nobody knows what’s coming in an hour or two or five. I’m just determined to be the best dad I can be.
I went into surgery to receive a hand transplant – so now I can feel my baby daughter’s soft hair.”",,1718567399
18034079593985877,3389780022521969267_1279644326,"Severe case of psoriasis after the patches have been scraped off!
Psoriasis is a complex immune-mediated disorder that presents as inflammatory plaques in the skin.
This multifactorial, inflammatory disease that involves hyperproliferation of the keratinocytes in the epidermis, with an increase in the epidermal cell turnover rate.
These skin patches are typically red, dry, itchy, and scaly. On people with darker skin the patches may be purple in color.
Psoriasis varies in severity from small, localized patches to complete body coverage.
The disease most commonly manifests on the skin of the elbows, knees, scalp, lumbosacral areas, intergluteal clefts, and glans penis.
The most common skin manifestations are scaling, salmon-colored/erythematous macules, papules, and plaques. Typically, the macules are seen first, and these progress to maculopapules and ultimately well-demarcated, noncoherent, silvery plaques overlying a glossy homogeneous erythema. The area of skin involvement varies with the form of psoriasis.
Chronic stationary psoriasis (psoriasis vulgaris) is the most common type of psoriasis. This involves the scalp, extensor surfaces, genitals, umbilicus, and lumbosacral and retroauricular regions.
Plaque psoriasis is characterized by raised, inflamed lesions covered with a silvery white scale. The scale may be scraped away to reveal inflamed skin beneath. This is most common on the extensor surfaces of the knees, elbows, scalp, and trunk.
Guttate psoriasis presents as small salmon-pink papules, 1-10 mm in diameter, predominately on the trunk; the lesions may be scaly. It frequently appears suddenly, 2-3 weeks after an upper respiratory infection with group A beta-hemolytic streptococci.
Pustular psoriasis presents as sterile pustules appearing on the palms and soles or diffusely over the body. It may cycle through erythema, pustules, then scaling.
Erythrodermic psoriasis presents as generalized erythema, pain, itching, and fine scaling; various pustular forms also exist. It typically encompasses nearly the entire body surface area. It may be accompanied by fever, chills, hypothermia, and dehydration secondary to the large body surface area involvement.",,1718313291
17935083221846096,3382549075728697320_1279644326,"Rectal foreign body: Dildo!!
Physicians see this multiple times during their career. Each case requires a detailed report, including a gross description of the item and the patient’s side of the story. Everyone comes up with something.

Rental foreign bodies can be pretty awkward to describe, but in this case it is what it is - a dildo. This one is large with an attached scrotum. In theory, the wide base should prevent accidents like this from happening. Unfortunately the scrotal base got sucked up into the rectum as well and this could not be manually extracted in the emergency room. This means the patient required surgery for removal.
With that wrapped up, happy pride month 🌈",,1717489580
17945501102807583,3378064290624854382_1279644326,"Oops! When your pedicle screw goes the extra mile and decides to tour your aorta! 🚧🛠️

What you see is a pedicle screw projecting into the lumen of the aorta!!
This patient had a spinal surgery, involving instrumentation with pedicle screws.
This patient had a history of multiple spinal posterior fusions with instrumentations. 
He presented with back pain and fever.
CT angiogram showed screw perforation on the aorta at T6.
The patient underwent urgent surgical exploration. Intraoperative findings confirmed aortic perforation by the screw, necessitating emergent endovascular repair.

Although treatment approach has evolved with the advancement of endovascular technology, open surgery remains an option when anatomy or infection is prohibitive.
Major vascular injury during pedicle screw instrumentation of thoracolumbar spine is a rare but significant complication. Presentation can vary from immediate hemorrhage to pseudoaneurysm formation.
Repair with an aortic stent-graft cuff may minimize unnecessary coverage of the descending thoracic aorta and intercostal arteries.",,1716916667
18236951773257126,3376053518596182334_1279644326,"Amazing Anatomy!!
The human body is truly amazing.
This photo shows you a rare glimpse at something that’s called fascia, it’s the white covering that is on top of muscle and under the skin!

Fascia is a layer of connective tissue below the skin.‌ It surrounds and holds every organ, blood vessel, bone, nerve fiber and muscle in place. The tissue does more than provide internal structure; fascia has nerves that make it almost as sensitive as skin.

Fascia can be broken down into four main layers: superficial, deep, visceral, and parietal.

Superficial fascia is right under the skin. It’s thicker in the main part of the body (stomach, chest, etc.), and it gets thinner in places further away, like in the hands and feet.
Deep fascia covers bones, muscles, nerves, and blood vessels.
The visceral fascia layer goes around certain organs that settle into the body’s open spaces, including the lungs, heart, and stomach. 

The injury in this case was caused by a screw bolt that was sticking out of a stove! The patient was injured when he pushed a stove off of a dolly that was about to fall on a coworker. He saved the coworker from harm, but unfortunately was cut on the arm in the process by a bolt sticking out of the stove. Resulting in the injury shown in the photos. The last photo shows the scar healed one year after the injury. 

Photo credit u/SushiAndCoochie on Reddit",,1716676965
17977953995553528,3368710494967894778_1279644326,"Wondering what podcasts ones’ stomach likes to listen to… 🙉
The following patient woke with missing pair of his AirPods.
He swallowed the AirPod while sleeping, came to the emergency room with abdominal pain and presumably discovered it was beeping inside his stomach when he used his iPhone’s tracking feature after waking up.
The doctors administered a laxative, and the AirPod naturally passed through his body. Surprisingly, after washing and drying it, he found that it still functioned and the battery was at 41%. 🤷🏻‍♂️",,1715801607
18027666029022516,3363483351878076591_1279644326,"Screw to the eye! Ouch.
An unfortunate accident of a 3 year old boy with a screw penetrating his left eye after lawnmower spits out bolt!!

His dad was using the petrol-powered tool which was slung over his shoulder when the accident happened.
As he mowed the grass, the blade struck a one-inch long metal screw hidden in the lawn.
The piece of metal flicked into the air and flew straight into the toddler’s eyeball.

Doctors found that miraculously the screw missed the cornea and retina. X-rays also reveal just how deep the piece of metal became lodged into his eye socket - almost reaching the skull.
Doctors performed successful surgery to remove the screw.

The ophthalmologist that did the operation said that they will check the wound over the coming days but they are confident the boy will be able to see again.

He said: “Fortunately, the screw struck his eyeball but did not go into the lens, which thankfully has spared his sight.
“However, due to the accident his eye bled badly and now is still bloodshot so there will be follow up treatment to help the boy see again.
‘’We’re pleased with the outcome of the surgery. If the screw had been slightly to the left he would have been blinded.’’",,1715178484
